ID,Data Point,Column Name,Category,Sub Category,SF3 Variable
516,"Language Spoken at Home Speaks Asian or Pacific Island: Speaks English ""Very Well"" 18 to 64",language_speakasianpacificisland_speakenglishverywell_18to64,Population,Language,P019037
517,"Language Spoken at Home Speaks Asian or Pacific Island: Speaks English ""Well"" 18 to 64",language_speakasianpacificisland_speakenglishwell_18to64,Population,Language,P019038
518,"Language Spoken at Home Speaks Asian or Pacific Island: Speaks English ""Not Well"" 18 to 64",language_speakasianpacificisland_speakenglishnotwell_18to64,Population,Language,P019039
519,"Language Spoken at Home Speaks Asian or Pacific Island: Speaks English ""Not at All"" 18 to 64",language_speakasianpacificisland_speakenglishnotatall_18to64,Population,Language,P019040
520,Language Spoken at Home Speaks Other Language 18 to 64,language_speakother_18to64,Population,Language,P019041
521,"Language Spoken at Home Speaks Other Language: Speaks English ""Very Well"" 18 to 64",language_speakother_speakenglishverywell_18to64,Population,Language,P019042
522,"Language Spoken at Home Speaks Other Language: Speaks English ""Well"" 18 to 64",language_speakother_speakenglishwell_18to64,Population,Language,P019043
523,"Language Spoken at Home Speaks Other Language: Speaks English ""Not Well"" 18 to 64",language_speakother_speakenglishnotwell_18to64,Population,Language,P019044
524,"Language Spoken at Home Speaks Other Language: Speaks English ""Not at All"" 18 to 64",language_speakother_speakenglishnotatall_18to64,Population,Language,P019045
525,Language Spoken at Home by Ability to Speak English Total 65+,language_total_65+,Population,Language,P019046
526,Language Spoken at Home Speaks Only English 65+,language_speakonlyenglish_65+,Population,Language,P019047
527,Language Spoken at Home Speaks Spanish 65+,language_speakspanish_65+,Population,Language,P019048
528,"Language Spoken at Home Speaks Spanish: Speaks English ""Very Well"" 65+",language_speakspanish_speakenglishverywell_65+,Population,Language,P019049
529,"Language Spoken at Home Speaks Spanish: Speaks English ""Well"" 65+",language_speakspanish_speakenglishwell_65+,Population,Language,P019050
530,"Language Spoken at Home Speaks Spanish: Speaks English ""Not Well"" 65+",language_speakspanish_speakenglishnotwell_65+,Population,Language,P019051
531,"Language Spoken at Home Speaks Spanish: Speaks English ""Not at All"" 65+",language_speakspanish_speakenglishnotatall_65+,Population,Language,P019052
532,Language Spoken at Home Speaks Other Indo-European Language 65+,language_speakotherindoeuro_65+,Population,Language,P019053
533,"Language Spoken at Home Speaks Other Indo-European Language: Speaks English ""Very Well"" 65+",language_speakotherindoeuro_speakenglishverywell_65+,Population,Language,P019054
534,"Language Spoken at Home Speaks Other Indo-European Language: Speaks English ""Well"" 65+",language_speakotherindoeuro_speakenglishwell_65+,Population,Language,P019055
535,"Language Spoken at Home Speaks Other Indo-European Language: Speaks English ""Not Well"" 65+",language_speakotherindoeuro_speakenglishnotwell_65+,Population,Language,P019056
536,"Language Spoken at Home Speaks Other Indo-European Language: Speaks English ""Not at All"" 65+",language_speakotherindoeuro_speakenglishnotatall_65+,Population,Language,P019057
537,Language Spoken at Home Speaks Asian or Pacific Island 65+,language_speakasianpacificisland_65+,Population,Language,P019058
538,"Language Spoken at Home Speaks Asian or Pacific Island: Speaks English ""Very Well"" 65+",language_speakasianpacificisland_speakenglishverywell_65+,Population,Language,P019059
539,"Language Spoken at Home Speaks Asian or Pacific Island: Speaks English ""Well"" 65+",language_speakasianpacificisland_speakenglishwell_65+,Population,Language,P019060
540,"Language Spoken at Home Speaks Asian or Pacific Island: Speaks English ""Not Well"" 65+",language_speakasianpacificisland_speakenglishnotwell_65+,Population,Language,P019061
541,"Language Spoken at Home Speaks Asian or Pacific Island: Speaks English ""Not at All"" 65+",language_speakasianpacificisland_speakenglishnotatall_65+,Population,Language,P019062
542,Language Spoken at Home Speaks Other Language 65+,language_speakother_65+,Population,Language,P019063
543,"Language Spoken at Home Speaks Other Language: Speaks English ""Very Well"" 65+",language_speakother_speakenglishverywell_65+,Population,Language,P019064
544,"Language Spoken at Home Speaks Other Language: Speaks English ""Well"" 65+",language_speakother_speakenglishwell_65+,Population,Language,P019065
545,"Language Spoken at Home Speaks Other Language: Speaks English ""Not Well"" 65+",language_speakother_speakenglishnotwell_65+,Population,Language,P019066
546,"Language Spoken at Home Speaks Other Language: Speaks English ""Not at All"" 65+",language_speakother_speakenglishnotatall_65+,Population,Language,P019067
547,Disability: Total Disabilities Tallied for the Civilian Noninstitutionalized Population 5 Years and Over with Disabilities,disability_totaldisabilities,Population,Disability,P041001
548,Household Income Total Series,hhincome_total_series,Households,Household Income,P052001
549,"Household Income Less than $10,000",hhincome_lessthan10000,Households,Household Income,P052002
550,"Household Income 10,000 to 14,999",hhincome_10to14999,Households,Household Income,P052003
551,"Household Income 15,000 to 19,999",hhincome_15to19999,Households,Household Income,P052004
552,"Household Income 20,000 to 24,999",hhincome_20to24999,Households,Household Income,P052005
553,"Household Income 25,000 to 29,999",hhincome_25to29999,Households,Household Income,P052006
554,"Household Income 30,000 to 34,999",hhincome_30to34999,Households,Household Income,P052007
555,"Household Income 35,000 to 39,999",hhincome_35to39999,Households,Household Income,P052008
556,"Household Income 40,000 to 44,999",hhincome_40to44999,Households,Household Income,P052009
557,"Household Income 45,000 to 49,999",hhincome_45to49999,Households,Household Income,P052010
558,"Household Income 50,000 to 59,999",hhincome_50to59999,Households,Household Income,P052011
559,"Household Income 60,000 to 74,999",hhincome_60to74999,Households,Household Income,P052012
560,"Household Income 75,000 to 99,999",hhincome_75to99999,Households,Household Income,P052013
561,"Household Income 100,000 to 124,999",hhincome_100to124999,Households,Household Income,P052014
562,"Household Income 125,000 to 149,999",hhincome125to149999,Households,Household Income,P052015
563,"Household Income 150,000 to 199,999",hhincome150to199999,Households,Household Income,P052016
564,"Household Income 200,000 or More",hhincome200ormore,Households,Household Income,P052017
565,Total Geographic Mobility in the Past 5 Years Series,geo_movedbetween1995and2000_total_series,Geographic Mobility,Moved,P024001
566,Geographic Mobility in the Past 5 Years Didn't Move,geo_1995to2000_didntmove,Geographic Mobility,Moved,P024002
567,Geographic Mobility in the Past 5 Years Moved,geo_1995to2000_moved,Geographic Mobility,Moved,P024003
568,Geographic Mobility in the Past 5 Years Moved from Same County,geo_1995to2000_movedsamecounty,Geographic Mobility,Moved,P024005
569,Geographic Mobility in the Past 5 Years Moved from Different County Same State,geo_1995to2000_moveddifferentcountysamestate,Geographic Mobility,Moved,P024007
570,Geographic Mobility in the Past 5 Years Moved from Different State,geo_1995to2000_moveddifferentstate,Geographic Mobility,Moved,P024008
571,Geographic Mobility in the Past 5 Years Moved from Abroad,geo_1995to2000_movedfromabroad,Geographic Mobility,Moved,P024018
572,Foreign Born: Foreign Born Citizenship Status Total Series,fb_foreignborn_citizenship_total_series,Population,Foreign Born Population,P021013
573,"Foreign Born: Foreign Born, Naturalized Citizen",fb_foreignborn_naturalizeduscitizen,Population,Foreign Born Population,P021014
574,"Foreign Born: Foreign Born, Not a Citizen",fb_foreignborn_notauscitizen,Population,Foreign Born Population,P021015
